#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-1.891513,27,383.046106
-2.421735,26,383.061465
-1.877904,26,383.074114
-1.814475,26,383.08704
-1.580129,26,383.098407
-1.959705,27,383.111403
-1.961555,26,383.124401
-2.013238,28,383.136303
-1.823319,28,383.14935
-2.314315,26,383.160204
-2.309322,26,383.173274
-2.003523,27,383.184955
-2.259439,26,383.195853
-1.311978,26,383.206406
-2.549317,26,383.217675
-2.495599,26,383.229318
-1.614801,27,383.241005
-2.388378,27,383.255396
-2.749738,27,383.266727
-2.373436,27,383.277694
-1.311214,28,383.288866
-1.817131,27,383.299699
-1.936004,26,383.310378
-1.280634,26,383.321598
-2.084642,26,383.332501
-1.586035,27,383.343543
-1.833488,26,383.354093
-2.055472,27,383.365002
-2.266491,27,383.375895
-2.084139,26,383.38616
-2.759114,26,383.396521
-2.40393,26,383.406775
-1.604469,28,383.418134
-1.518635,26,383.428874
-1.576478,26,383.439385
-1.806876,26,383.449938
-2.071913,27,383.460896
-2.616484,27,383.474129
-2.280245,27,383.487244
-1.859661,26,383.497929
-1.902301,26,383.508315
-4.018219,28,383.519374
-1.85073,26,383.529626
-1.379605,27,383.540399
-2.510274,27,383.551519
-1.534353,27,383.56267
-2.081755,27,383.573495
-1.449589,26,383.583963
-2.916339,26,383.594458
-2.005533,27,383.605211
-2.153875,27,383.616057
-1.811267,26,383.626484
-1.980229,27,383.637259
-2.481207,27,383.648106
-1.933696,27,383.658916
-2.043852,27,383.669893
-1.157078,26,383.680366
-1.82054,26,383.690791
-1.674122,28,383.70202
-1.451779,26,383.852155
-1.564237,27,383.863846
-2.309549,26,383.874875
-2.179541,26,383.885817
-2.936988,28,383.897544
-2.401062,27,383.910316
-1.163002,26,383.926089
-1.765947,26,383.937305
-2.367492,27,383.948896
-1.493088,26,383.959991
-3.169859,28,383.971964
-2.169299,27,383.985031
-1.840448,28,383.996856
-1.836036,26,384.007854
-1.853023,26,384.018853
-1.581247,27,384.030271
-2.207223,27,384.041596
-2.296984,27,384.052905
-2.231991,26,384.063861
-1.371813,27,384.075271
-1.974458,26,384.086269
-2.469641,28,384.097979
-1.631863,26,384.108914
-1.969789,28,384.120492
-1.475538,26,384.13344
-2.279752,27,384.147645
-2.512093,27,384.158607
-1.389828,26,384.169307
-1.362173,28,384.18062
-2.244407,27,384.191319
-1.475478,26,384.201761
-2.582775,27,384.212476
-2.164673,26,384.222788
-1.723722,26,384.233103
-1.770796,26,384.243396
-1.920388,27,384.254063
-1.654379,26,384.264828
-2.724336,26,384.275334
-3.283458,27,384.286191
-3.131619,26,384.29674
-1.67873,27,384.307473
-2.149637,27,384.318286
-2.129765,27,384.329164
-2.280871,26,384.339565
-1.63641,26,384.349912
-1.630711,26,384.360348
-1.774324,26,384.370928
-1.842421,26,384.381325
-1.480798,26,384.391609
-1.749001,26,384.401999
-1.908905,27,384.412766
-1.97778,26,384.423097
-1.934166,26,384.433521
-2.044182,26,384.443915
-2.139365,27,384.454622
-1.469214,26,384.465243
-2.74319,26,384.475659
-1.944381,27,384.486374
-1.461911,26,384.496801
-1.745979,27,384.507568
-1.887039,26,384.517978
-2.70871,27,384.531999
-1.459864,27,384.544196
-2.353111,26,384.554536
-2.105983,26,384.565029
-1.66322,27,384.575678
-1.867732,26,384.586095
-2.253855,26,384.596536
-2.654117,27,384.607201
-1.63351,26,384.617552
-1.56329,26,384.62791
-1.464721,26,384.638179
-2.220909,26,384.648507
-2.121285,26,384.658763
-1.833681,26,384.669265
-1.312322,27,384.680003
-2.043816,27,384.690625
-2.491693,26,384.701005
-2.193325,26,384.979306
-1.648411,27,384.99107
-1.847192,28,385.003095
-2.14507,27,385.014699
-3.217627,27,385.026156
-2.361825,27,385.037569
-1.396554,26,385.048488
-1.274205,27,385.059808
-1.270862,26,385.071116
-1.81345,26,385.082308
-1.939087,28,385.094168
-1.802896,27,385.105642
-1.90062,26,385.11686
-2.142899,26,385.127993
-2.994105,27,385.139477
-1.873722,26,385.150744
-2.156264,26,385.161846
-1.465433,26,385.172864
-1.899632,26,385.183974
-2.003564,27,385.195431
-1.281067,26,385.206427
-1.618677,26,385.217448
-2.240737,26,385.228437
-1.513367,26,385.239262
-1.623789,26,385.249755
-2.132203,26,385.2602
-2.553177,26,385.270663
-1.350019,26,385.281287
-1.781807,26,385.291695
-1.336555,26,385.302168
-1.508584,26,385.312634
-1.334264,26,385.323047
-1.715956,26,385.33348
-3.273273,28,385.344692
-2.817802,28,385.355929
-1.538788,26,385.366425
-1.787045,26,385.376891
-1.536108,26,385.390395
-2.479215,27,385.406066
-2.846791,26,385.416672
-1.762004,26,385.427213
-3.047543,27,385.437977
-1.564813,26,385.44834
-2.69375,26,385.458649
-1.913926,26,385.469025
-2.210174,26,385.479492
-1.69067,27,385.490286
-1.682966,26,385.500651
-2.184161,26,385.51103
-1.7376,26,385.521266
-2.314817,27,385.532011
-2.791785,27,385.542683
-2.553077,26,385.553038
-2.6537,28,385.564219
-1.976844,27,385.57492
-1.672889,26,385.585569
-1.611936,26,385.595986
-2.140862,27,385.60671
-2.596352,27,385.617492
-1.750447,27,385.628401
-1.941589,26,385.638858
-2.271719,26,385.649265
-2.511989,27,385.660028
-1.848119,28,385.671338
-2.777526,26,385.681885
-2.013672,27,385.69258
-2.155162,27,385.703371
-1.713984,27,385.714125
-2.040292,27,385.724773
-2.011498,27,385.73553
-3.789993,28,385.74669
-1.843003,26,385.756963
-1.26834,27,385.767736
-2.410355,27,385.778718
-2.73942,26,385.789314
-1.939957,27,385.800184
-1.876619,26,385.810582
-2.508162,27,385.988829
-1.750602,26,386.000129
-2.513448,28,386.012029
-1.851205,27,386.023427
-1.720834,27,386.035135
-1.953018,26,386.046466
-2.198084,26,386.05746
-2.761982,26,386.068435
-3.228816,27,386.07979
-2.442329,27,386.091074
-1.737811,26,386.102294
-2.106836,27,386.113758
-1.204511,27,386.125188
-2.74288,26,386.136236
-1.657561,27,386.147641
-1.735757,27,386.159008
-1.559072,26,386.169982
-1.303289,26,386.180968
-1.063999,26,386.191878
-2.458371,28,386.203707
-2.054446,26,386.214705
-2.083418,26,386.225687
-1.598356,26,386.236633
-2.104651,27,386.248014
-1.487418,26,386.258715
-1.228877,26,386.269132
-1.552138,26,386.279549
-1.520988,26,386.291339
-1.582511,26,386.303348
-2.152403,27,386.314428
-1.281262,27,386.325084
-1.674975,26,386.335509
-2.097639,27,386.346254
-2.338984,26,386.356542
-2.132782,26,386.366915
-2.281512,26,386.377166
-2.629652,26,386.387721
-1.395703,26,386.398306
-1.208992,26,386.408692
-2.424335,27,386.419473
-2.617455,27,386.43023
-1.451732,26,386.440503
-1.404866,26,386.450845
-1.750147,26,386.461207
-1.825193,27,386.472303
-1.923054,26,386.482803
-2.204859,26,386.493222
-2.042969,26,386.503788
-1.957303,26,386.514264
-1.789863,26,386.52465
-2.112012,27,386.535478
-2.40068,27,386.546245
-2.326394,26,386.556532
-1.226589,26,386.567108
-2.129752,26,386.577394
-2.065956,26,386.587825
-1.312928,26,386.59921
-2.110933,26,386.61353
-2.089576,28,386.624802
-1.977221,28,386.63619
-1.545724,27,386.647036
-2.954901,27,386.657846
-1.606826,27,386.668623
-2.088358,28,386.679783
-2.58167,26,386.690095
-1.836031,28,386.701359
-1.630196,26,386.711742
-2.690783,27,386.722475
-1.484772,26,386.733048
-2.44375,27,386.743837
-2.318669,26,386.754323
-1.469563,28,386.765673
-1.626575,26,386.77604
-2.02923,26,386.786481
-2.02736,27,386.797425
-1.920889,26,386.80798
-1.684181,26,386.818411
-1.468978,26,387.065983
-1.536032,26,387.077208
-1.944323,26,387.088345
-2.020306,26,387.099677
-2.41664,27,387.111321
-2.703265,27,387.122796
-1.383453,29,387.135022
-2.880158,26,387.146668
-3.632671,26,387.157734
-1.840709,26,387.168733
-2.282017,26,387.179732
-1.632148,27,387.191154
-1.596786,26,387.202266
-2.08792,26,387.213338
-1.601823,27,387.224778
-1.634258,26,387.235791
-2.008848,27,387.24728
-2.243234,29,387.259463
-1.585865,26,387.270458
-2.521767,27,387.281808
-1.65975,27,387.293195
-2.685375,27,387.304978
-1.538421,27,387.316465
-2.269522,26,387.327638
-1.721888,26,387.344847
-1.637348,27,387.356175
-2.609509,26,387.366832
-1.392805,26,387.37727
-2.737479,27,387.388069
-1.65273,26,387.398565
-2.308497,26,387.409092
-2.247085,28,387.420291
-1.769114,26,387.430664
-2.650723,28,387.441693
-2.356309,26,387.451969
-1.573757,26,387.462306
-1.49827,26,387.472669
-1.425388,27,387.483398
-1.930198,26,387.493675
-1.711538,26,387.504293
-4.267093,28,387.51546
-2.251401,27,387.526137
-1.57631,26,387.536551
-1.782554,27,387.547281
-1.852839,27,387.557906
-2.907456,27,387.568826
-2.580331,26,387.579183
-2.03109,26,387.589568
-2.052332,26,387.599949
-2.114387,26,387.610283
-2.066053,27,387.621287
-1.717554,26,387.631707
-2.755516,27,387.642342
-1.786921,26,387.652645
-1.699965,26,387.662984
-1.575637,26,387.673292
-1.895491,27,387.683928
-2.327192,26,387.694209
-2.208663,29,387.705957
-1.75128,27,387.716991
-2.630732,28,387.728233
-2.161863,26,387.738719
-1.944748,28,387.749888
-2.686099,26,387.762956
-2.424496,26,387.774552
-1.555157,27,387.785337
-1.883512,26,387.795652
-2.209355,26,387.805953
-1.66573,26,387.81644
-2.93689,26,387.826909
-1.755307,26,387.837608
-1.622725,26,387.848039
-3.03965,27,387.858737
-2.755373,30,387.870697
-1.598598,28,387.881837
-1.518185,27,387.892649
-1.865842,27,387.903544
-2.759987,28,388.062241
-1.504052,27,388.074038
-1.741247,28,388.086222
-2.408091,26,388.09741
-2.163786,26,388.108928
-2.10117,26,388.120305
-2.268766,27,388.132594
-1.86666,26,388.143695
-1.980139,27,388.155449
-1.818578,27,388.167228
-2.117485,26,388.178402
-1.656734,26,388.190522
-1.911048,27,388.202256
-2.078607,26,388.213358
-2.026515,26,388.224792
-1.858015,26,388.236117
-1.724967,26,388.247369
-1.574636,26,388.25853
-3.044916,27,388.26997
-2.301172,26,388.281064
-1.76387,27,388.292468
-1.551915,26,388.303441
-1.730046,26,388.31453
-1.630074,26,388.327871
-1.401813,26,388.339182
-1.979235,27,388.350433
-0.994815,26,388.360913
-1.538247,26,388.371362
-1.761368,27,388.382238
-1.60113,26,388.392526
-1.411815,27,388.40327
-1.780308,26,388.41371
-1.727592,26,388.424191
-1.649195,26,388.43462
-2.586131,27,388.445337
-1.883067,26,388.455665
-1.434718,26,388.465964
-2.221886,27,388.476628
-2.239964,27,388.487318
-1.907621,28,388.498393
-2.047336,27,388.509081
-1.286787,26,388.51973
-2.087897,26,388.530129
-1.63729,26,388.540443
-1.449623,26,388.551112
-1.473729,26,388.561588
-2.416784,26,388.571935
-1.536156,26,388.587159
-1.821209,26,388.597625
-2.273435,27,388.608313
-1.06961,26,388.618908
-2.347571,26,388.629234
-2.651227,27,388.639979
-2.117853,28,388.651406
-1.453611,26,388.661901
-1.94588,26,388.67244
-1.298874,26,388.68296
-2.700437,27,388.693785
-1.951751,26,388.704312
-1.234242,26,388.714906
-1.963356,26,388.725599
-1.996953,28,388.736947
-1.870543,26,388.747419
-1.100303,26,388.757942
-1.849075,27,388.768832
-1.683518,27,388.779696
-2.352519,26,388.79418
-1.875486,26,388.805058
-1.725379,27,388.816095
-2.398365,28,388.827324
-2.142868,27,388.838115
-1.914542,27,388.848885
-1.679164,26,388.859246
-2.282733,27,388.870347
-1.478278,27,388.881284
-1.299244,27,388.892124
-1.414878,27,388.902913
-1.678878,26,389.146239
-1.233184,26,389.158056
-1.761542,26,389.169293
-1.854892,26,389.181231
-1.863232,27,389.192714
-1.708217,26,389.203738
-1.692928,27,389.215121
-1.66997,26,389.226107
-1.666198,26,389.23711
-1.985513,26,389.248112
-1.771237,27,389.259597
-2.478841,26,389.270661
-1.508972,28,389.282474
-1.971136,27,389.293962
-3.136239,27,389.305375
-2.838139,26,389.316662
-1.764197,26,389.327772
-1.628624,26,389.338986
-1.528682,28,389.350934
-1.353376,27,389.362385
-2.244016,26,389.373366
-1.958489,26,389.384542
-2.795859,27,389.395942
-2.265394,26,389.406927
-1.731502,26,389.417572
-1.257356,26,389.427915
-1.84994,26,389.438588
-2.277262,26,389.449193
-1.944206,26,389.459743
-1.697301,27,389.470669
-1.823697,27,389.481528
-2.119285,26,389.492001
-1.456079,26,389.502464
-2.297464,26,389.517522
-1.796223,26,389.528134
-1.642528,26,389.538606
-2.314468,26,389.549024
-2.080374,26,389.55952
-2.059869,26,389.569955
-1.208791,27,389.580832
-1.648295,26,389.591172
-2.696653,27,389.601918
-1.728409,26,389.612293
-1.952843,26,389.622874
-1.646173,29,389.634488
-1.271104,26,389.644848
-1.77755,26,389.655508
-1.65793,26,389.666033
-1.711141,26,389.676389
-1.6491,26,389.68669
-2.259402,28,389.697741
-1.626096,26,389.70809
-2.562489,27,389.719092
-1.983893,27,389.7299
-2.131546,27,389.74079
-1.941947,26,389.75138
-2.306266,26,389.762232
-1.403952,26,389.772995
-1.831822,26,389.783301
-1.564941,26,389.793527
-1.442712,26,389.803811
-1.76583,26,389.814382
-1.983377,27,389.837593
-1.478795,27,389.84889
-1.664342,27,389.860123
-1.602528,27,389.870982
-2.038737,27,389.88181
-1.574737,26,389.892221
-1.708547,26,389.902636
-2.050446,26,389.912974
-2.122845,27,389.923793
-1.985074,27,389.934646
-1.568651,28,389.94572
-1.823193,26,389.956278
-2.108414,26,389.966655
-1.976221,26,389.977069
-1.927672,26,389.987447
-1.649878,26,389.997809
-1.668807,26,390.141904
-2.384186,27,390.153682
-2.351449,26,390.164763
-1.944858,28,390.176525
-1.460808,26,390.18777
-2.374558,26,390.19898
-1.992105,26,390.20997
-1.936128,26,390.2209
-1.653276,26,390.231965
-1.397543,26,390.242917
-2.816637,28,390.254777
-1.834841,26,390.265812
-2.578663,26,390.276727
-2.394387,26,390.28763
-1.818858,26,390.298551
-2.312077,26,390.309465
-1.712645,26,390.320398
-2.139901,28,390.334485
-2.24921,26,390.345778
-1.710377,26,390.356891
-1.535938,26,390.367994
-1.7828,26,390.379025
-2.143755,26,390.390088
-1.560464,26,390.401122
-1.317044,27,390.412285
-1.333929,26,390.422811
-2.282655,29,390.434491
-1.848346,26,390.444873
-3.35172,27,390.455931
-2.049144,27,390.466924
-1.641958,27,390.477826
-2.322282,27,390.488803
-1.860724,26,390.499333
-2.19696,28,390.510958
-2.003204,27,390.522028
-1.897883,28,390.533146
-1.397725,27,390.543927
-1.557353,26,390.55455
-2.168906,26,390.56506
-1.315661,26,390.575461
-2.510304,27,390.586284
-1.958077,26,390.596731
-2.138706,26,390.607195
-2.392943,28,390.618373
-1.557338,26,390.628732
-2.63033,27,390.639498
-1.864559,27,390.650325
-1.903111,27,390.661233
-1.631688,28,390.672339
-1.755547,26,390.683563
-1.438557,26,390.694128
-1.883967,26,390.704454
-2.159883,26,390.71474
-2.005694,26,390.725031
-1.884426,27,390.735724
-1.678595,26,390.746077
-2.077326,26,390.756406
-2.141999,27,390.767106
-1.31562,26,390.777465
-1.818403,26,390.787706
-2.051597,26,390.797968
-1.821316,26,390.808311
-1.383934,26,390.818604
-1.655757,26,390.82896
-1.623041,26,390.839505
-1.812062,27,390.85071
-1.884668,27,390.861981
-1.932767,26,390.872659
-1.768857,26,390.883145
-1.986367,26,390.893552
-1.780638,26,390.904132
-2.379268,27,390.914874
-3.061007,27,390.92591
-1.687834,26,390.936277
-2.605638,26,390.946624
-3.367482,27,390.965485
-1.815081,26,390.977229
-1.222097,27,391.287535
-2.1198,26,391.29864
-2.374117,26,391.309637
-2.445668,26,391.320597
-1.738189,27,391.331923
-1.663252,26,391.342844
-2.808337,28,391.354511
-2.29207,27,391.365895
-1.752803,27,391.377392
-1.312246,27,391.388785
-2.162654,26,391.402378
-1.540187,26,391.416118
-2.418089,27,391.427591
-2.105443,27,391.439382
-1.353202,27,391.451118
-2.172309,27,391.462502
-1.999959,27,391.475558
-1.605623,26,391.487223
-1.265749,27,391.49978
-1.59298,27,391.511326
-1.968441,26,391.522342
-2.842164,26,391.533369
-1.896228,26,391.544372
-2.530882,26,391.555298
-2.403221,27,391.5663
-1.946105,27,391.578521
-1.297571,26,391.590374
-1.2242,26,391.600902
-2.062386,26,391.611362
-2.384912,28,391.62271
-1.984156,27,391.633426
-2.07555,27,391.644149
-1.854113,26,391.654501
-1.881524,26,391.664804
-1.816102,26,391.675172
-1.491729,26,391.685642
-2.706238,26,391.696037
-2.030114,26,391.706651
-2.314112,27,391.717477
-1.287071,26,391.727874
-2.402017,26,391.738299
-2.05037,26,391.748648
-1.263496,26,391.759209
-1.398256,26,391.76964
-2.309521,26,391.78007
-1.814334,26,391.790949
-1.618318,26,391.803557
-1.593923,26,391.818218
-2.364568,26,391.828776
-1.740437,26,391.839138
-1.266446,26,391.849467
-1.724148,26,391.85976
-1.769404,26,391.870256
-2.501512,28,391.881319
-2.288724,27,391.89218
-1.735131,26,391.902553
-2.213838,27,391.913219
-1.695735,26,391.923556
-2.996906,27,391.934269
-1.783071,28,391.945358
-2.111228,27,391.956043
-1.99335,26,391.966383
-2.033209,28,391.977463
-2.076279,26,391.987972
-2.062839,26,391.998321
-2.589189,26,392.008655
-1.34403,26,392.019024
-1.542712,26,392.029405
-1.734065,26,392.03974
-1.970928,26,392.050019
-2.533951,27,392.060663
-1.760336,26,392.08177
-1.882461,26,392.093063
-1.619841,26,392.104069
-1.559014,26,392.11447
-2.062043,26,392.124967
-1.367555,26,392.135427
-1.867123,26,392.145827
-1.185507,26,392.293736
-1.978365,27,392.305179
-1.498362,27,392.316596
-1.950268,26,392.328472
-2.37661,29,392.341425
-1.71018,28,392.353204
-1.523656,27,392.364554
-1.708376,26,392.376004
-2.486161,27,392.387575
-2.20813,26,392.398596
-1.141606,26,392.409645
-2.731493,27,392.421065
-1.692927,28,392.433794
-1.840967,27,392.445831
-4.083824,27,392.457587
-1.880659,28,392.469493
-1.895984,29,392.481789
-1.326418,26,392.493343
-2.03117,26,392.505681
-1.428939,26,392.517361
-1.764051,27,392.528962
-1.675095,26,392.539918
-1.155093,26,392.550873
-1.633035,26,392.562927
-1.811127,26,392.574477
-1.960361,27,392.586114
-2.644495,28,392.59749
-1.644033,26,392.608027
-1.803422,26,392.6185
-1.491192,26,392.628823
-2.468138,26,392.639472
-1.987167,26,392.64998
-2.435994,26,392.660484
-2.32796,26,392.671637
-1.569947,28,392.683463
-2.715406,26,392.694375
-2.16366,28,392.705545
-1.466763,26,392.715888
-1.243817,26,392.726215
-1.578613,26,392.736518
-2.322772,28,392.747575
-1.928021,26,392.758126
-1.456637,26,392.768567
-2.151978,27,392.779427
-1.934077,27,392.790435
-1.844568,26,392.800881
-1.758533,27,392.811625
-1.538302,27,392.824073
-1.50234,26,392.835024
-2.17172,28,392.846297
-1.456375,26,392.856874
-2.032365,26,392.867247
-1.89389,26,392.87759
-2.915437,27,392.888509
-2.088082,27,392.899269
-1.882184,26,392.909668
-1.791013,26,392.920216
-1.266744,27,392.930986
-1.68735,27,392.941794
-1.306227,26,392.952473
-1.510968,27,392.963357
-1.62912,27,392.974275
-2.927124,27,392.985191
-1.281225,26,392.995737
-1.870612,26,393.006393
-1.491125,26,393.018416
-2.320017,27,393.032234
-2.10715,26,393.043358
-1.980786,27,393.05466
-1.403689,26,393.06565
-1.465787,26,393.076398
-2.391347,26,393.086985
-1.3197,26,393.097303
-1.591838,26,393.107663
-1.705831,26,393.118024
-1.9598,26,393.128368
-1.457754,26,393.138734
-2.225745,26,393.401703
-1.923332,27,393.413389
-1.906568,27,393.425202
-2.009762,26,393.436635
-2.352702,27,393.448085
-1.433361,26,393.45909
-1.402636,26,393.470069
-1.510118,26,393.481022
-1.359651,26,393.491981
-2.594833,26,393.502962
-1.93552,26,393.51402
-2.574013,26,393.524931
-1.528512,26,393.535845
-2.128703,26,393.546742
-2.381283,27,393.558055
-1.462676,27,393.569392
-0.995161,26,393.58036
-3.533142,31,393.59337
-1.905053,26,393.604832
-3.739416,27,393.616338
-1.610505,27,393.627891
-1.93397,26,393.639699
-1.510492,26,393.652437
-1.590386,26,393.664683
-1.967206,26,393.675301
-1.424487,27,393.68643
-1.987137,26,393.696794
-3.101124,28,393.708221
-2.789588,28,393.719422
-2.35786,27,393.730098
-2.095625,26,393.740426
-2.04736,27,393.751164
-0.999318,26,393.761442
-2.145005,26,393.772144
-2.060541,28,393.78327
-1.382181,26,393.793683
-1.606651,28,393.805024
-1.094895,26,393.815416
-2.107178,26,393.826046
-1.529042,26,393.836493
-1.444453,27,393.84723
-1.482907,26,393.857678
-1.698595,26,393.868023
-1.503617,26,393.878382
-2.021413,26,393.888774
-2.0303,27,393.899506
-2.378538,26,393.910056
-1.866558,26,393.920703
-1.939057,26,393.931158
-2.058907,26,393.941615
-1.764693,27,393.952468
-1.727338,26,393.962811
-2.449273,28,393.97408
-1.651607,28,393.985248
-2.143452,26,393.996391
-1.986484,26,394.007746
-1.798616,27,394.018611
-2.261842,26,394.028909
-1.81208,26,394.039646
-2.542741,26,394.05012
-2.271179,26,394.060528
-1.475386,27,394.07145
-1.949749,27,394.082242
-2.569205,27,394.09312
-2.397698,27,394.104131
-1.515887,28,394.115411
-1.500757,27,394.126219
-2.287804,26,394.136697
-1.29804,26,394.147076
-2.051269,26,394.157538
-1.296173,27,394.168337
-1.956067,26,394.178683
-1.574373,27,394.18951
-2.651216,27,394.200239
-2.116072,26,394.210807
-2.436398,26,394.221346
-1.995068,26,394.23175
-1.427288,28,394.391543
-1.657985,26,394.402677
-1.520765,26,394.413716
-1.419917,26,394.42506
-2.363786,27,394.436575
-2.24098,27,394.447932
-2.557133,27,394.459297
-1.711303,26,394.470658
-1.71416,26,394.481748
-2.302441,28,394.493524
-1.220619,26,394.504475
-1.473478,27,394.51585
-2.34725,27,394.527274
-1.179506,27,394.538704
-1.776447,27,394.550033
-1.512624,26,394.561067
-2.147185,26,394.572071
-2.025432,27,394.583415
-2.250122,27,394.594771
-2.140078,26,394.606086
-2.093569,27,394.61768
-2.200467,27,394.629255
-1.992801,27,394.640758
-1.82435,27,394.652207
-1.392363,26,394.66542
-1.937027,26,394.677769
-3.242305,28,394.688961
-1.986332,26,394.699266
-1.155029,27,394.710028
-1.707669,26,394.720563
-2.015099,26,394.731066
-2.771303,28,394.742215
-1.834261,27,394.752968
-1.066663,26,394.76335
-1.491309,26,394.773692
-1.80525,27,394.784337
-1.798954,26,394.794673
-3.38517,28,394.805868
-1.649906,27,394.81655
-1.426964,28,394.828308
-2.061854,26,394.838783
-2.307295,26,394.84918
-1.571674,27,394.859942
-1.760316,27,394.870974
-1.947521,27,394.881936
-2.155242,26,394.892514
-1.487225,27,394.903533
-2.103856,26,394.913964
-1.88721,28,394.925411
-1.667891,26,394.935965
-2.414035,28,394.947145
-1.451067,26,394.957639
-1.96655,27,394.968497
-2.676757,27,394.979369
-1.428915,26,394.989881
-1.250773,28,395.001069
-2.120042,27,395.011965
-1.476852,26,395.022574
-2.174117,27,395.033412
-1.725069,26,395.043895
-1.706518,26,395.056273
-1.958773,26,395.069771
-1.791736,27,395.080756
-1.381554,26,395.091207
-2.419132,26,395.101515
-2.626523,27,395.112227
-3.466546,26,395.122788
-1.436376,27,395.133472
-2.50007,27,395.144134
-1.533542,27,395.154909
-1.753177,26,395.165207
-1.537141,26,395.175581
-2.034939,26,395.186013
-1.664121,26,395.196283
-1.631913,26,395.206633
-1.583693,26,395.216977
-1.933304,26,395.227686
-1.720069,27,395.459708
-2.125288,26,395.470816
-1.659974,26,395.481821
-2.132258,26,395.492768
-1.930797,27,395.50414
-1.237416,26,395.515122
-2.467692,26,395.526165
-2.739199,27,395.537849
-1.424254,26,395.548889
-1.636131,27,395.560322
-2.563178,26,395.571264
-2.19032,27,395.582656
-1.767961,27,395.594096
-1.926844,26,395.605306
-1.687278,26,395.616478
-1.69761,27,395.627998
-2.537959,26,395.639325
-2.249731,26,395.650403
-2.184981,27,395.661811
-1.433071,26,395.672822
-1.749387,26,395.683776
-1.524582,26,395.694742
-1.649098,26,395.706138
-1.913155,26,395.71719
-1.993364,26,395.727962
-1.285218,27,395.738835
-1.986308,27,395.74957
-2.304643,26,395.760721
-1.971252,26,395.772254
-1.846909,27,395.783205
-1.86884,28,395.794396
-1.935642,27,395.805187
-2.252796,27,395.815888
-2.162294,27,395.827053
-1.331689,26,395.837562
-1.588238,27,395.848247
-1.184539,26,395.858655
-1.926287,26,395.869064
-2.852656,28,395.880082
-2.226903,27,395.890897
-1.952679,26,395.901184
-1.95484,26,395.911531
-2.880997,27,395.922707
-1.821861,26,395.933046
-2.040802,26,395.943503
-1.322801,26,395.953935
-1.600827,26,395.964244
-1.638304,27,395.975089
-1.61191,26,395.985469
-1.47881,26,395.995838
-2.301678,26,396.006268
-1.978344,26,396.016574
-1.932668,26,396.027164
-2.14103,26,396.037612
-2.139605,26,396.047911
-1.291384,26,396.058305
-1.976137,26,396.068625
-0.978635,26,396.078967
-1.59619,26,396.089288
-1.433327,26,396.099596
-2.070774,26,396.11025
-2.614186,28,396.121566
-2.628568,28,396.132718
-1.412194,26,396.143442
-1.559404,26,396.153886
-1.326679,26,396.164289
-2.423749,27,396.17515
-2.611675,26,396.185575
-1.351261,26,396.19595
-2.836702,27,396.206688
-1.453194,26,396.216996
-2.424061,26,396.227966
-1.371142,26,396.239846
-1.848413,26,396.250859
-1.49464,27,396.261738
-1.602424,26,396.272162
-1.954703,26,396.282462
-1.873736,26,396.29279
-2.592601,27,396.434886
-2.261796,27,396.448427
-2.528387,26,396.4616
-2.354435,28,396.4736
-2.040917,27,396.485023
-1.345724,26,396.49605
-1.543355,26,396.507043
-2.202383,27,396.518591
-2.404603,27,396.529944
-1.913014,27,396.541378
-1.147851,26,396.552257
-1.781684,26,396.563121
-2.55382,27,396.574408
-2.993295,28,396.586079
-2.296489,26,396.596978
-1.953148,27,396.608353
-1.519162,27,396.619956
-1.807896,27,396.63141
-2.438037,27,396.64294
-2.262665,27,396.654373
-3.488932,28,396.666144
-1.913527,26,396.67732
-1.385977,27,396.688824
-2.295669,27,396.699888
-2.239441,26,396.710308
-2.38736,27,396.721272
-1.567705,26,396.731596
-2.186573,27,396.742584
-1.618056,26,396.752981
-2.865449,28,396.764068
-2.116661,27,396.77484
-1.479891,27,396.785548
-1.821095,26,396.795788
-1.723517,26,396.806455
-3.299297,26,396.816944
-2.577914,27,396.82784
-2.252127,27,396.838884
-1.251559,26,396.849294
-1.751984,27,396.86006
-1.088047,27,396.873564
-2.433414,26,396.886001
-1.612659,27,396.896966
-1.698714,27,396.907879
-1.188507,26,396.918233
-1.394979,26,396.928671
-1.11576,26,396.939193
-1.957176,28,396.950304
-1.934953,26,396.960661
-1.792861,26,396.971093
-1.583813,26,396.981347
-2.309994,27,396.992159
-1.442275,26,397.00256
-1.187742,26,397.012892
-1.734061,26,397.023239
-1.420598,26,397.033479
-1.685655,26,397.044224
-1.675376,27,397.055102
-1.424158,27,397.065747
-1.595153,26,397.076151
-1.968622,27,397.086854
-2.448164,26,397.097362
-1.641473,26,397.107826
-2.269061,26,397.118157
-2.355855,26,397.12845
-1.640643,26,397.138938
-1.519653,26,397.149246
-2.142689,27,397.160095
-3.165504,27,397.173588
-1.354365,26,397.185684
-1.176299,26,397.196158
-1.636954,26,397.206577
-2.248932,27,397.217269
-1.390294,26,397.227633
-1.908431,26,397.238297
-1.863916,26,397.248775
-1.834178,26,397.259407
-1.710604,26,397.269961
-1.937241,27,397.539155
-1.704181,27,397.550599
-1.940957,26,397.561995
-1.44599,26,397.573054
-2.294318,26,397.584066
-1.813104,26,397.595018
-1.517793,26,397.605963
-1.773276,26,397.617074
-1.722639,28,397.628833
-1.801033,28,397.64059
