#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-0.961538,27,1194.654126
-0.787545,26,1194.67451
-0.88349,27,1194.695494
-0.768187,26,1194.71545
-0.744205,26,1194.735419
-0.678239,26,1194.755384
-0.704572,26,1194.775765
-0.875204,26,1194.795696
-0.979735,26,1194.815657
-1.152835,26,1194.83561
-0.771439,26,1194.855584
-0.913752,26,1194.875181
-1.07492,27,1194.895418
-0.675747,27,1194.915318
-0.561732,26,1194.933992
-2.057652,31,1195.214386
-0.819766,26,1195.234611
-1.369294,27,1195.255519
-0.963665,27,1195.276334
-0.749026,26,1195.296375
-0.777659,26,1195.316427
-0.737439,26,1195.336485
-0.801325,26,1195.356566
-0.781999,27,1195.377311
-1.032213,26,1195.397027
-1.418761,28,1195.418534
-1.003376,28,1195.439361
-1.038866,27,1195.460078
-1.031023,26,1195.479325
-0.83388,27,1195.49837
-0.54606,26,1195.516694
-0.892728,26,1195.534129
-0.916947,28,1195.552229
-0.725529,26,1195.573942
-0.631812,28,1195.89333
-0.604102,26,1195.913623
-0.940344,26,1195.93437
-0.691082,26,1195.954393
-0.903096,27,1195.975488
-0.656049,26,1195.995557
-0.865623,26,1196.015754
-0.796937,26,1196.036582
-0.890894,26,1196.057449
-0.953931,27,1196.078878
-0.984083,26,1196.099273
-0.865429,26,1196.119223
-1.179058,26,1196.139184
-0.787908,26,1196.159518
-0.71006,27,1196.179948
-0.922643,26,1196.197505
-1.040172,28,1196.215895
-0.882502,28,1196.233736
-1.180524,26,1196.250328
-1.008544,26,1196.266776
-0.893334,27,1196.609897
-1.141804,26,1196.629989
-0.641056,26,1196.650016
-1.202106,26,1196.670022
-1.127465,26,1196.690054
-0.75752,27,1196.710808
-1.055682,27,1196.731517
-1.191903,27,1196.752849
-1.282872,27,1196.77403
-0.678053,28,1196.795675
-0.776557,27,1196.816455
-1.104772,26,1196.836459
-0.553221,26,1196.856543
-0.870043,26,1196.876249
-0.689922,27,1196.895649
-1.023703,26,1196.91402
-0.812422,27,1196.932012
-1.132225,27,1196.949813
-0.819387,26,1196.966703
-1.236034,26,1197.315126
-0.991936,26,1197.336123
-0.703048,28,1197.360058
-0.819656,26,1197.381976
-0.879751,26,1197.432524
-0.753463,26,1197.46325
-1.108238,27,1197.490972
-1.011094,27,1197.517315
-1.298706,27,1197.539021
-0.931615,26,1197.559103
-0.977548,26,1197.578749
-1.326261,28,1197.59858
-0.757765,26,1197.616308
-0.762556,27,1197.634006
-1.199598,27,1197.651842
-0.570934,27,1197.669572
-0.956652,27,1197.686967
-0.670772,26,1197.703505
-1.024178,26,1197.720052
-0.96087,27,1198.053605
-0.954493,27,1198.075635
-0.955416,26,1198.09658
-0.941493,27,1198.118053
-1.026761,27,1198.13938
-0.97302,27,1198.160958
-0.766465,27,1198.181824
-0.795177,26,1198.202675
-0.814717,26,1198.222844
-0.85054,28,1198.245117
-0.776924,26,1198.265087
-0.622072,27,1198.286577
-0.834822,26,1198.307138
-0.951335,26,1198.327407
-1.170656,28,1198.348936
-1.098677,27,1198.369614
-0.640684,26,1198.388972
-0.895375,26,1198.407716
-0.967496,27,1198.427143
-0.867869,26,1198.754861
-1.392392,28,1198.776606
-0.733878,27,1198.798223
-0.811168,28,1198.81985
-1.019609,26,1198.84023
-0.906399,26,1198.860585
-0.707612,27,1198.881667
-0.911461,27,1198.902355
-0.930203,27,1198.923413
-1.048647,26,1198.943293
-0.664327,27,1198.964299
-1.036873,26,1198.984919
-1.049277,28,1199.006349
-0.909228,26,1199.026308
-1.035854,28,1199.047801
-0.59161,26,1199.067473
-1.146525,27,1199.087138
-1.124131,27,1199.106688
-0.653187,26,1199.12504
-0.843111,28,1199.468106
-1.059728,27,1199.489094
-0.773639,26,1199.509097
-1.067254,27,1199.529853
-0.823473,26,1199.549875
-0.954994,26,1199.56984
-1.01544,26,1199.589544
-1.042664,27,1199.610348
-0.765841,26,1199.630302
-1.329131,26,1199.649524
-1.4741,27,1199.66989
-1.572845,26,1199.690095
-0.672263,27,1199.709542
-0.957786,27,1199.728899
-0.958552,27,1199.748041
-0.956631,26,1199.765335
-0.914327,26,1199.781894
-0.903071,26,1199.798378
-0.822313,26,1199.814807
-1.00048,26,1199.831236
-0.753786,26,1200.163595
-0.88433,26,1200.183712
-0.95104,27,1200.204487
-1.090394,26,1200.224863
-0.827697,26,1200.244891
-0.985877,26,1200.264916
-1.213887,27,1200.28602
-0.751248,26,1200.305995
-1.276758,26,1200.326328
-1.063334,27,1200.347849
-0.744355,26,1200.367776
-0.737023,27,1200.388552
-0.954617,26,1200.408499
-1.158046,27,1200.429294
-0.872073,27,1200.450032
-1.032906,26,1200.470052
-0.763676,26,1200.489371
-0.862888,27,1200.508777
-0.939232,26,1200.527445
-1.062789,26,1200.872925
-1.125832,27,1200.893925
-0.869159,26,1200.914002
-0.839509,26,1200.934079
-0.839433,26,1200.954137
-0.932795,26,1200.974147
-0.857444,26,1200.994182
-1.03502,26,1201.014243
-0.663411,27,1201.035099
-0.889395,27,1201.055915
-1.220632,26,1201.075935
-1.097604,26,1201.09564
-0.716691,27,1201.116422
-0.908357,28,1201.137203
-1.134762,27,1201.157023
-0.849185,27,1201.176074
-1.122854,27,1201.193804
-0.788676,26,1201.210412
-0.702831,27,1201.227498
-0.740156,26,1201.243951
-0.8576,26,1201.565447
-0.821023,28,1201.587059
-0.949089,27,1201.607819
-0.874128,26,1201.627788
-0.93918,26,1201.647772
-1.271319,27,1201.668515
-0.906713,26,1201.688481
-1.071729,26,1201.710301
-0.639872,26,1201.730375
-0.867437,26,1201.750356
-1.145309,27,1201.771036
-0.679784,26,1201.790985
-0.693521,26,1201.810196
-0.727303,26,1201.829148
-0.763226,26,1201.84721
-0.844249,26,1201.865204
-1.075092,26,1201.882468
-1.039519,26,1201.899239
-0.854249,26,1201.915721
-0.992229,26,1202.188342
-0.648705,26,1202.208583
-0.712293,26,1202.22863
-0.636114,26,1202.248594
-0.956211,26,1202.268238
-1.20793,28,1202.289039
-1.315899,28,1202.310124
-0.725314,26,1202.329431
-1.031509,26,1202.348726
-0.778819,26,1202.370698
-1.185379,27,1202.392182
-1.246989,26,1202.411953
-0.831975,26,1202.431982
-1.169073,27,1202.452731
-0.784686,26,1202.47265
-1.26805,26,1202.491718
-0.718602,26,1202.510428
-1.029046,26,1202.52912
-0.730272,27,1202.548539
-0.905384,26,1202.881889
-1.00134,26,1202.902614
-0.9542,26,1202.922703
-1.239764,27,1202.94352
-1.027469,27,1202.964277
-1.428631,26,1202.984268
-1.155445,28,1203.005802
-1.053314,27,1203.026521
-0.603571,26,1203.046565
-0.777855,26,1203.06654
-0.96834,27,1203.087323
-1.23244,27,1203.108037
-0.785176,27,1203.128788
-0.730303,26,1203.14919
-1.167434,26,1203.173131
-1.127986,27,1203.196583
-1.143522,28,1203.225479
-1.090938,26,1203.254612
-0.835778,27,1203.279168
-0.983831,27,1203.30246
-0.844447,27,1203.65727
-1.054311,27,1203.678954
-1.073594,27,1203.699762
-1.468258,28,1203.721308
-0.917014,26,1203.741345
-0.700804,27,1203.76215
-1.093787,27,1203.78294
-1.168055,26,1203.802928
-0.935581,27,1203.823731
-0.783195,26,1203.843778
-1.069575,27,1203.864539
-0.676208,26,1203.884597
-1.268145,28,1203.906139
-0.901587,27,1203.926
-0.875079,27,1203.945461
-0.931511,26,1203.963031
-0.973583,26,1203.984178
-1.155268,26,1204.000715
-1.335984,27,1204.017817
-1.087407,27,1204.342844
-0.906072,26,1204.362938
-0.88064,27,1204.383657
-0.680198,27,1204.404841
-1.258462,26,1204.425095
-0.902645,27,1204.446226
-0.834838,27,1204.467633
-0.777944,26,1204.487666
-0.67323,26,1204.507617
-0.601761,26,1204.527953
-0.725008,28,1204.549454
-0.987122,26,1204.569795
-0.859026,26,1204.590111
-0.670445,26,1204.610103
-0.998188,27,1204.63087
-0.724123,26,1204.650768
-0.72383,26,1204.669807
-0.889175,26,1204.688478
-0.878851,26,1204.707128
-0.929372,26,1205.031121
-0.953367,27,1205.054558
-0.745884,27,1205.075385
-0.831382,26,1205.095649
-1.052297,27,1205.116403
-1.122994,26,1205.136418
-0.951057,26,1205.156402
-1.267765,26,1205.176044
-1.308676,26,1205.196046
-0.682653,26,1205.216079
-0.541022,26,1205.235842
-1.082114,27,1205.256487
-1.286086,27,1205.276469
-0.706579,26,1205.296111
-0.710895,26,1205.314507
-0.808544,26,1205.331561
-0.893009,27,1205.349045
-0.682248,26,1205.365588
-0.954196,26,1205.382204
-0.847999,26,1205.398762
-0.874281,26,1205.717538
-0.981101,26,1205.737663
-0.878742,27,1205.758395
-0.920567,27,1205.779102
-0.866236,26,1205.799052
-0.684455,26,1205.818984
-0.941537,26,1205.838913
-0.847371,26,1205.858827
-0.550432,26,1205.87877
-1.118559,26,1205.898695
-0.950184,28,1205.920114
-1.009373,28,1205.941257
-0.631905,27,1205.96161
-1.427998,27,1205.98153
-0.611177,27,1206.000962
-0.83961,28,1206.020829
-1.153753,26,1206.038581
-0.765956,28,1206.057381
-1.14228,26,1206.075043
-1.096064,27,1206.425474
-0.753656,26,1206.445635
-0.977838,27,1206.466479
-1.202442,26,1206.486581
-0.668695,28,1206.508099
-0.957235,26,1206.528093
-0.887421,26,1206.548354
-0.883184,27,1206.56917
-0.804452,26,1206.589188
-0.922991,26,1206.60919
-0.913975,26,1206.62918
-0.721314,26,1206.64923
-0.936346,26,1206.669233
-0.901266,26,1206.689055
-1.172684,27,1206.708453
-1.174092,27,1206.727308
-0.489072,29,1206.747098
-0.847713,26,1206.764314
-1.500479,26,1206.780994
-0.745127,26,1207.109973
-1.003016,26,1207.130855
-0.758734,27,1207.151753
-0.847242,26,1207.171803
-0.715123,26,1207.191828
-0.629414,27,1207.21258
-0.789389,26,1207.238966
-0.738421,27,1207.259773
-0.812141,29,1207.282027
-0.707338,26,1207.302043
-0.985815,27,1207.322834
-0.896133,27,1207.343249
-1.300099,27,1207.363508
-1.060378,27,1207.383284
-0.933905,26,1207.401966
-0.906103,26,1207.422207
-0.786973,27,1207.43965
-1.363549,26,1207.456267
-0.788645,26,1207.47287
-1.216932,27,1207.811951
-0.687161,26,1207.832133
-1.243433,26,1207.852179
-1.084693,28,1207.873713
-0.8152,26,1207.8937
-1.271242,28,1207.914841
-1.07406,26,1207.93443
-0.901611,26,1207.954419
-0.702613,26,1207.974057
-0.721786,27,1207.994409
-0.822013,26,1208.013784
-0.881641,26,1208.033058
-1.211915,28,1208.054193
-0.94204,27,1208.074237
-0.841387,26,1208.093015
-0.944226,27,1208.112366
-0.754864,27,1208.131565
-1.088445,27,1208.149713
-1.151468,26,1208.167404
-0.924339,26,1208.184821
-0.855249,26,1208.501227
-0.826393,26,1208.521335
-0.951904,27,1208.541725
-0.826102,26,1208.561133
-1.166165,27,1208.58143
-0.91483,26,1208.600727
-0.89635,26,1208.620001
-0.760837,26,1208.639259
-0.822451,27,1208.659459
-1.192251,26,1208.678849
-0.987221,29,1208.700173
-0.694597,27,1208.71989
-1.070881,28,1208.739981
-0.908752,26,1208.758722
-0.967684,28,1208.778197
-1.196889,26,1208.796008
-1.163751,26,1208.812769
-0.778401,27,1208.830072
-0.899251,26,1208.846689
-0.905833,26,1209.19744
-0.92898,26,1209.217531
-1.284813,26,1209.237945
-0.903487,26,1209.258102
-0.829018,26,1209.278289
-1.314309,27,1209.299336
-1.108354,30,1209.322775
-0.800317,28,1209.344961
-0.808016,27,1209.365866
-0.97876,27,1209.387055
-1.469686,28,1209.408569
-0.827932,27,1209.42959
-0.770668,28,1209.451277
-1.142113,26,1209.471398
-1.01906,26,1209.491831
-0.855513,26,1209.509157
-1.108498,27,1209.526351
-0.908093,26,1209.542879
-0.822926,27,1209.559942
-0.933349,27,1209.886539
-1.026984,26,1209.908031
-0.772984,26,1209.928174
-1.200728,27,1209.948988
-0.934047,26,1209.969052
-0.782514,26,1209.989099
-0.814748,26,1210.009156
-0.806892,26,1210.029188
-0.694417,26,1210.049246
-1.132279,27,1210.07011
-1.047053,26,1210.090573
-0.950531,27,1210.111326
-0.714233,26,1210.131342
-0.875801,26,1210.151224
-0.92493,26,1210.170002
-0.653301,26,1210.189086
-0.820725,27,1210.208026
-0.510165,26,1210.225295
-0.659879,26,1210.242651
-0.790022,27,1210.568467
-1.027919,26,1210.58886
-0.832526,27,1210.609739
-0.926747,26,1210.629803
-0.792994,26,1210.649857
-0.70591,26,1210.669919
-1.195118,27,1210.690731
-1.042498,26,1210.710741
-0.765073,26,1210.730776
-0.882077,27,1210.75157
-0.894199,27,1210.772375
-0.817369,28,1210.793689
-0.937924,27,1210.814472
-0.617536,26,1210.833866
-0.87614,26,1210.852985
-0.898768,26,1210.870943
-0.924808,26,1210.888587
-0.887943,26,1210.905811
-1.060727,26,1210.92249
-0.649707,26,1210.93962
-0.896811,26,1211.265171
-1.231841,27,1211.286056
-0.463636,26,1211.30608
-0.926153,26,1211.326092
-0.976905,27,1211.347483
-0.983166,28,1211.371404
-0.776122,26,1211.397505
-0.899798,26,1211.428633
-0.633613,26,1211.484576
-1.146494,27,1211.508501
-0.910281,26,1211.545618
-0.553925,26,1211.566529
-0.914901,26,1211.587715
-1.124626,28,1211.608111
-1.04531,26,1211.626513
-0.480108,26,1211.644833
-0.700103,27,1211.663893
-1.009281,27,1211.68253
-1.046802,26,1211.699869
-0.951737,26,1211.982263
-0.880272,27,1212.003256
-1.110555,28,1212.024798
-0.86266,27,1212.045597
-0.737955,27,1212.065993
-0.930002,26,1212.085589
-1.007348,27,1212.105348
-0.797112,27,1212.125415
-0.716965,27,1212.145151
-0.529592,27,1212.164548
-0.817506,26,1212.183537
-0.679307,26,1212.202644
-0.745568,26,1212.221661
-0.729391,26,1212.240323
-0.819453,27,1212.259406
-0.689562,26,1212.276772
-0.675701,27,1212.294071
-0.716296,26,1212.311214
-0.702668,26,1212.327744
-1.187154,26,1212.648733
-0.871267,27,1212.66997
-0.93946,26,1212.690435
-0.902841,28,1212.71276
-0.879229,27,1212.734057
-1.413673,27,1212.754762
-1.197108,26,1212.774775
-0.654459,26,1212.794807
-0.819256,26,1212.814761
-0.790949,28,1212.836255
-0.809138,27,1212.857033
-1.026472,26,1212.877025
-0.929042,26,1212.896983
-1.201689,27,1212.91673
-1.105508,26,1212.935499
-0.913196,26,1212.953665
-0.781897,26,1212.970449
-0.782412,26,1212.98727
-1.118355,26,1213.00392
-1.065958,26,1213.020489
-0.912368,27,1213.400519
-0.920627,27,1213.421887
-1.20056,26,1213.441965
-0.872033,26,1213.462008
-1.060825,26,1213.482035
-0.830119,26,1213.502094
-0.914988,26,1213.522077
-1.155967,26,1213.54205
-0.95918,26,1213.562049
-0.927156,26,1213.582052
-0.931805,27,1213.602804
-0.812373,26,1213.622782
-1.159163,27,1213.643194
-0.841697,26,1213.662445
-0.871022,26,1213.681077
-0.838875,29,1213.701844
-0.557364,26,1213.720125
-0.905382,26,1213.737942
-0.810068,26,1213.755451
-0.78369,26,1214.02828
-0.933955,26,1214.048406
-0.913959,28,1214.069911
-1.100144,26,1214.089931
-1.140913,27,1214.110684
-0.907742,27,1214.131082
-1.023886,27,1214.151776
-0.800154,26,1214.170989
-1.093377,26,1214.190199
-0.969994,26,1214.209569
-0.755865,26,1214.229048
-0.855512,26,1214.248311
-0.820915,26,1214.267638
-0.824151,26,1214.288884
-0.862611,27,1214.315357
-0.85461,27,1214.336527
-0.628807,27,1214.360246
-0.792338,27,1214.3827
-0.902544,27,1214.404612
-0.737986,26,1214.427337
-0.735915,26,1214.768894
-0.960041,26,1214.789821
-1.016049,27,1214.810648
-1.01137,27,1214.832216
-0.646437,28,1214.853687
-0.858217,26,1214.874031
-0.945774,26,1214.893976
-0.828104,26,1214.914332
-0.861467,26,1214.934275
-0.830926,26,1214.954664
-0.652101,26,1214.974626
-1.13069,27,1214.995709
-0.962379,26,1215.01568
-0.812181,28,1215.037222
-0.675792,26,1215.056904
-0.963245,26,1215.075605
-1.036794,26,1215.09434
-0.92934,26,1215.113057
-0.83162,26,1215.131752
-0.760825,26,1215.462164
-1.116022,28,1215.483744
-0.717854,26,1215.503897
-1.382981,26,1215.524003
-1.070779,26,1215.544105
-0.95722,26,1215.564104
-0.879412,26,1215.584376
-0.84142,26,1215.604514
-1.05514,28,1215.62598
-0.884808,26,1215.646321
-0.923535,26,1215.666249
-0.73571,26,1215.686178
-0.883442,26,1215.706123
-0.963296,26,1215.726481
-0.836602,26,1215.746468
-0.719776,27,1215.766896
-0.574355,26,1215.786249
-1.085515,29,1215.807733
-0.872934,26,1215.827118
-1.545121,27,1216.186892
-1.080643,27,1216.207814
-0.897918,27,1216.228835
-1.225561,27,1216.249588
-0.744699,26,1216.269217
-0.866867,28,1216.290655
-0.864984,27,1216.311274
-1.039987,28,1216.332688
-0.684617,27,1216.353348
-0.701639,26,1216.372909
-0.711951,26,1216.392919
-0.656355,26,1216.412574
-1.285228,27,1216.432738
-0.929389,26,1216.452373
-0.894783,26,1216.471002
-0.985151,28,1216.491055
-0.715957,26,1216.509304
-1.153076,27,1216.527496
-0.798523,27,1216.545726
-0.9024,27,1216.889287
-0.853178,28,1216.910921
-0.933449,26,1216.930876
-0.576773,26,1216.950851
-0.853659,26,1216.971237
-1.041361,26,1216.991304
-0.929711,26,1217.011292
-0.858852,27,1217.032028
-0.826615,26,1217.052009
-0.957602,26,1217.071965
-1.004948,27,1217.092058
-0.74137,26,1217.111515
-0.788598,26,1217.131381
-0.979817,26,1217.150625
-0.890643,26,1217.169434
-0.806205,26,1217.187431
-0.823465,26,1217.205149
-0.610437,26,1217.222174
-0.822724,27,1217.239274
-1.084859,27,1217.256304
-0.962283,26,1217.52645
-1.03004,26,1217.546578
-0.856344,26,1217.566674
-1.087664,26,1217.586728
-1.087619,27,1217.608212
-0.906646,27,1217.629977
-0.865259,26,1217.650074
-1.282862,26,1217.670118
-1.217872,27,1217.69047
-0.844979,26,1217.709973
-0.664697,27,1217.729678
-0.939598,26,1217.748599
-1.232852,26,1217.768315
-1.106659,26,1217.787538
-0.977244,27,1217.807403
-0.804894,26,1217.826144
-0.970109,28,1217.845854
-0.930251,27,1217.864953
-0.913271,27,1217.884482
-0.543501,27,1218.219884
-0.872529,26,1218.240382
-0.850836,26,1218.261047
-1.000712,27,1218.28268
-1.132624,27,1218.303482
-0.700476,27,1218.324718
-1.043414,27,1218.345709
-1.060985,27,1218.366743
-0.584655,26,1218.386981
-0.675946,27,1218.407919
-0.825585,27,1218.429146
-0.953061,26,1218.449281
-1.20137,26,1218.469367
-1.130012,26,1218.48911
-1.044539,26,1218.508069
-1.013778,27,1218.527441
-0.980728,27,1218.546807
-0.618154,26,1218.564766
-0.69832,26,1218.582323
-1.019871,26,1218.599976
-1.244229,28,1218.958737
-0.766339,27,1218.980437
-1.095933,27,1219.001662
-0.776042,26,1219.022028
-0.90908,26,1219.042246
-0.830398,26,1219.063417
-0.739216,26,1219.084802
-1.037993,26,1219.10641
-0.762379,26,1219.126898
-0.760071,27,1219.148175
-0.819072,26,1219.168038
-0.983424,26,1219.187627
-0.978213,26,1219.207019
-0.718103,26,1219.225654
-0.767411,26,1219.24376
-1.097487,26,1219.261646
-0.875876,26,1219.279043
-0.884072,26,1219.295614
-0.928705,26,1219.312021
-0.986483,26,1219.649267
-0.797823,26,1219.669354
-0.747751,26,1219.689368
-0.841063,26,1219.709325
-0.915014,26,1219.7292
-0.841732,28,1219.750625
-0.827204,27,1219.771316
-0.812172,26,1219.791285
-1.186393,27,1219.811988
-0.829568,26,1219.831998
-1.298607,27,1219.852725
-0.838846,28,1219.87423
-0.883769,27,1219.894949
-0.849082,26,1219.914921
-0.939171,28,1219.936023
-0.966741,26,1219.95472
-0.818287,26,1219.973107
-1.142901,26,1219.991595
-0.56881,26,1220.009322
-0.764391,26,1220.333907
-0.793611,26,1220.354174
-0.950528,26,1220.374213
-0.900278,27,1220.395085
-0.803474,26,1220.415189
-0.869033,26,1220.435231
-0.96323,26,1220.455276
-0.77142,26,1220.475319
-0.935474,26,1220.495381
-0.737559,26,1220.515425
-0.867046,26,1220.535479
-0.698822,26,1220.555572
-0.861331,27,1220.576286
-0.84303,27,1220.596488
-0.868284,26,1220.615804
-1.185312,29,1220.636526
-0.85183,28,1220.655816
-0.889319,27,1220.673499
-0.864101,26,1220.690401
-1.037317,27,1220.707588
-1.174002,26,1221.024902
-0.630547,26,1221.045015
-1.195923,27,1221.065806
-0.803063,28,1221.087309
-1.00796,27,1221.108107
-1.988303,27,1221.128889
-0.795956,28,1221.150443
-0.885105,29,1221.173015
-0.592961,26,1221.192993
-1.028936,26,1221.213013
-0.805952,26,1221.233068
-0.903406,27,1221.253796
-1.010703,26,1221.273767
-0.770308,26,1221.293498
-0.876693,26,1221.312222
-0.861574,26,1221.330848
-0.911117,27,1221.348842
-1.343083,28,1221.367226
-0.841232,26,1221.384009
-0.881448,26,1221.728087
-0.895049,26,1221.748211
-0.991854,26,1221.768227
-0.90934,26,1221.788234
-0.981083,26,1221.8082
-1.130033,26,1221.828166
-0.773154,28,1221.849609
-1.18652,26,1221.869569
-0.932047,28,1221.893891
-0.872026,26,1221.914485
-0.595393,26,1221.934542
-0.855974,26,1221.95453
-1.121806,28,1221.975629
-0.947357,26,1221.995011
-0.45868,26,1222.013767
-0.981739,27,1222.03255
-0.869167,27,1222.050144
-0.731002,26,1222.067143
-1.084319,27,1222.084569
-0.663532,27,1222.422742
-0.626604,26,1222.442953
-1.115535,28,1222.464528
-0.704048,26,1222.484753
-0.867044,26,1222.504851
-1.009228,26,1222.525028
-1.16555,27,1222.546392
-0.923737,27,1222.56724
-0.809933,26,1222.587623
-0.880003,26,1222.608367
-0.759831,27,1222.629867
-0.859983,27,1222.650781
-0.507481,26,1222.670892
-0.767693,27,1222.692267
-0.851009,27,1222.712922
-1.160833,27,1222.732684
-0.728081,26,1222.75191
-0.84952,26,1222.770707
-0.896699,26,1222.789644
-1.135913,27,1223.120207
-0.693504,26,1223.142046
-0.778218,27,1223.163905
-0.724018,26,1223.184543
-0.832078,26,1223.205798
-1.076809,26,1223.22608
-0.659097,26,1223.246455
-0.748177,26,1223.266801
-0.726576,26,1223.287323
-1.095016,26,1223.307921
-0.627388,26,1223.328521
-0.996311,26,1223.347957
-0.806189,27,1223.367687
-0.929969,27,1223.387274
-0.719078,26,1223.406023
-0.91595,27,1223.423866
-0.669202,26,1223.44146
-0.706867,26,1223.459184
-0.669467,26,1223.476858
-0.732932,26,1223.494399
-0.924629,26,1223.838114
-0.998089,26,1223.858262
-1.122248,26,1223.878894
-0.71455,26,1223.899321
-0.964253,26,1223.919542
-0.964022,27,1223.940713
-0.639751,27,1223.961503
-0.609814,26,1223.981499
-2.048469,31,1224.005934
-0.863937,26,1224.025961
-1.20558,27,1224.047124
-1.000562,27,1224.067881
-0.809754,26,1224.087887
-0.691497,26,1224.107963
-0.757507,26,1224.128249
-0.746377,26,1224.148115
-0.741523,27,1224.168027
-1.015883,26,1224.186879
-1.369276,28,1224.206622
-0.915174,28,1224.546861
-1.059388,27,1224.568273
-1.058563,26,1224.588747
-0.848526,27,1224.609776
-0.588669,26,1224.629836
-0.887908,26,1224.650264
-1.125136,28,1224.673473
-0.791714,26,1224.693917
-0.696954,28,1224.715453
-0.556551,26,1224.735503
-0.978722,26,1224.755903
-0.650272,26,1224.776241
-0.900416,27,1224.79744
-0.620168,26,1224.817975
-0.826114,26,1224.837692
-0.71448,26,1224.857763
-0.866491,26,1224.876587
-0.912709,27,1224.896158
-1.025447,26,1224.914024
-0.839127,26,1224.932017
-1.182133,26,1225.257264
-0.722381,26,1225.277371
-0.723753,27,1225.298167
-0.951102,26,1225.318182
-1.103225,28,1225.339664
-0.82224,28,1225.361414
-1.118985,26,1225.382853
-0.921985,26,1225.411004
-0.87626,27,1225.451379
-1.178083,26,1225.504332
-0.686337,26,1225.529413
-1.143072,26,1225.551232
-1.000224,26,1225.573747
-0.830156,27,1225.599766
-0.944502,27,1225.620074
-1.14709,27,1225.639575
-1.310378,27,1225.659067
-0.745109,28,1225.678872
-0.808072,27,1225.697655
-1.148499,26,1225.973674
-0.631996,26,1225.993783
-0.925697,26,1226.013838
-0.632376,27,1226.034642
-1.017215,26,1226.054689
-0.745814,27,1226.075423
-1.108399,27,1226.098312
-0.856114,26,1226.118488
-1.237089,26,1226.138574
-0.980675,26,1226.158583
-0.737785,28,1226.180091
-0.787353,26,1226.199987
-0.832329,26,1226.219807
-0.79398,26,1226.240264
-1.061102,27,1226.26045
-1.107994,27,1226.280011
-1.391759,27,1226.299694
-0.942676,26,1226.317919
-0.981884,26,1226.334628
-1.515309,28,1226.643435
-0.73285,26,1226.663583
-0.687515,27,1226.684343
-1.173728,27,1226.705708
-0.653515,27,1226.726752
-0.94682,27,1226.747527
-0.734063,26,1226.767506
-1.022,26,1226.78745
-0.974519,27,1226.80815
-0.921393,27,1226.828915
-0.907283,26,1226.849287
-1.017911,27,1226.874474
-0.998401,27,1226.901637
-0.948875,27,1226.925742
-0.740851,27,1226.945088
-0.726166,26,1226.96316
-0.840189,26,1226.98047
-0.744542,28,1226.998945
-0.829741,26,1227.015863
-0.636187,27,1227.406224
-0.994635,26,1227.42647
-0.902202,26,1227.446515
-1.091086,28,1227.468072
-1.046667,27,1227.488826
-0.62147,26,1227.508779
-0.830358,26,1227.52838
-1.071231,27,1227.548432
-0.841568,26,1227.568075
-1.421757,28,1227.58902
-0.849652,27,1227.609027
-0.647106,28,1227.630336
-1.091578,26,1227.65268
-0.918206,26,1227.672604
-0.743248,27,1227.691623
-0.85385,27,1227.71018
-0.940354,27,1227.727955
-1.032235,26,1227.744852
-0.754531,27,1227.762644
-0.965439,26,1228.095692
-1.036692,28,1228.11747
-0.767557,26,1228.137592
-0.899223,28,1228.160766
-0.611314,26,1228.181818
-1.033104,27,1228.202752
-1.132034,27,1228.223506
-0.580305,26,1228.243545
-0.669189,28,1228.265022
-0.999936,27,1228.285748
-0.721359,26,1228.305767
-1.061347,27,1228.326597
-0.87892,26,1228.346585
-0.889339,26,1228.366577
-0.994211,26,1228.386077
-0.983196,27,1228.409865
-0.761779,26,1228.437193
-1.196307,26,1228.463494
-1.463269,27,1228.488878
-1.522485,26,1228.512431
-0.689088,27,1228.883032
-0.926694,27,1228.904284
-0.941612,27,1228.925018
-0.89156,26,1228.945036
-0.909739,26,1228.965031
-0.888334,26,1228.985029
-0.858062,26,1229.004962
-0.980122,26,1229.024988
-0.744101,26,1229.044976
-0.974484,26,1229.064861
-0.921297,27,1229.085563
-1.03134,26,1229.105564
-0.817584,26,1229.124856
-0.997472,26,1229.143687
-1.134245,27,1229.162978
-0.750593,26,1229.180259
-1.216388,26,1229.1973
-1.150281,27,1229.215108
-0.762044,26,1229.231629
-0.651016,27,1229.565608
-0.937464,26,1229.585739
-1.138806,27,1229.606475
-0.717098,27,1229.627168
-0.934854,26,1229.647061
-0.765192,26,1229.66699
-0.789622,27,1229.68763
-0.941536,26,1229.707526
-1.034966,26,1229.727427
-1.114816,27,1229.74809
-0.804053,26,1229.767667
-0.812838,26,1229.786943
-0.779198,26,1229.805943
-0.95106,26,1229.824926
-0.994008,26,1229.843561
-0.937842,26,1229.861616
-0.704205,27,1229.878933
-0.817937,27,1229.896028
-1.187424,26,1229.912648
-1.087119,26,1229.929142
-0.699136,27,1230.27441
-0.944868,28,1230.297075
-1.036677,27,1230.317819
-0.863669,27,1230.338567
-1.186429,27,1230.359301
-0.794131,26,1230.379298
-0.704857,27,1230.399989
-0.723882,26,1230.419941
-0.933007,26,1230.439877
-0.852903,28,1230.461295
-1.034387,27,1230.482008
-0.830834,26,1230.501633
-1.010372,26,1230.520623
-1.234575,27,1230.539878
-0.845625,26,1230.557905
-1.031555,26,1230.574835
