#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-0.015050064,251,1886.451443
-0.013244656,251,1886.949443
-0.012740762,251,1886.950442
-0.007748812,251,1886.950442
-0.01423235,251,1886.950442
-0.009480842,251,1887.447442
-0.015364692,251,1887.447442
-0.014357284,251,1887.447442
-0.008777247,251,1887.447442
-0.010003853,251,1887.947444
-0.017008226,251,1887.947444
-0.014571516,251,1887.947444
-0.009898006,251,1887.947444
-0.0116323745,251,1888.447444
-0.012799471,251,1888.447444
-0.016085302,251,1888.447444
-0.012894977,251,1888.447444
-0.009585212,251,1888.945442
-0.023249388,251,1888.945442
-0.010180139,251,1888.945442
-0.021285618,251,1888.945442
-0.0083591435,251,1889.445443
-0.008039995,251,1889.445443
-0.008676271,251,1889.445443
-0.009051309,251,1889.445443
-0.014623592,251,1896.641443
-0.01158095,251,1896.641443
-0.008629711,251,1896.641443
-0.012001951,251,1896.641443
-0.0114759905,251,1897.134441
-0.0081166485,251,1897.134441
-0.015133596,251,1897.134441
-0.013183411,251,1897.134441
-0.058197085,251,1897.692442
-0.011227748,251,1897.692442
-0.01131601,251,1897.692442
-0.016494492,251,1897.692442
-0.010371161,251,1898.186443
-0.021922875,251,1898.186443
-0.009355456,251,1898.186443
-0.008043687,251,1898.186443
-0.014555106,251,1898.684443
-0.0137328915,251,1898.684443
-0.009213163,251,1898.684443
-0.017893441,251,1898.684443
-0.013941669,251,1899.185442
-0.021565134,251,1899.185442
-0.012674969,251,1899.185442
-0.010509494,251,1899.185442
-0.008369021,251,1899.683443
-0.01033152,251,1899.683443
-0.0078013353,251,1899.683443
-0.008259752,251,1899.683443
-0.013846269,251,1900.177442
-0.011702469,251,1900.177442
-0.008380604,251,1900.177442
-0.009139354,251,1900.177442
-0.009829618,251,1900.676441
-0.0071380213,251,1900.676441
-0.011133355,251,1900.676441
-0.017082386,251,1900.676441
-0.009033443,251,1901.153442
-0.010208447,251,1901.153442
-0.009634038,251,1901.153442
-0.020158501,251,1901.153442
-0.01513187,251,1901.651455
-0.010533198,251,1901.651455
-0.019903608,251,1901.651455
-0.015442196,251,1901.651455
-0.010708887,251,1902.149442
-0.024528068,251,1902.149442
-0.022177216,251,1902.149442
-0.02936883,251,1902.149442
-0.0075644767,251,1902.646456
-0.009393018,251,1902.647443
-0.012329856,251,1902.647443
-0.008496401,251,1902.647443
-0.016083697,251,1903.143442
-0.00834552,251,1903.143442
-0.019578181,251,1903.143442
-0.00971677,251,1903.143442
-0.0121600125,251,1903.638442
-0.0098759495,251,1903.638442
-0.011443138,251,1903.638442
-0.008907274,251,1903.638442
-0.008420731,251,1904.137444
-0.009884507,251,1904.137444
-0.007019654,251,1904.137444
-0.009863199,251,1904.137444
-0.014251904,251,1904.639443
-0.015288185,251,1904.639443
-0.0127347745,251,1904.640443
-0.008045887,251,1904.640443
-0.015239072,251,1905.135442
-0.012481586,251,1905.135442
-0.007692027,251,1905.135442
-0.016464425,251,1905.135442
-0.0147834215,251,1905.606442
-0.015575071,251,1905.606442
-0.008551362,251,1905.606442
-0.020008404,251,1905.606442
-0.006853505,251,1906.094442
-0.010624115,251,1906.094442
-0.008636076,251,1906.094442
-0.008461605,251,1906.094442
-0.0069128354,251,1913.050443
-0.011210072,251,1913.050443
-0.020934898,251,1913.050443
-0.0077428906,251,1913.050443
-0.018644309,251,1913.482443
-0.006713076,251,1913.482443
-0.010521134,251,1913.482443
-0.0099946605,251,1913.482443
-0.013160707,251,1913.919445
-0.014981897,251,1913.919445
-0.012697949,251,1913.919445
-0.009043478,251,1913.919445
-0.006572896,251,1914.350443
-0.01596648,251,1914.350443
-0.00795343,251,1914.350443
-0.016707119,251,1914.350443
-0.007676383,251,1914.787443
-0.007989327,251,1914.787443
-0.010465212,251,1914.787443
-0.01215436,251,1914.787443
-0.016399154,251,1915.216443
-0.00890306,251,1915.216443
-0.00913725,251,1915.216443
-0.009448432,251,1915.216443
-0.016126659,251,1915.655442
-0.01423644,251,1915.655442
-0.010658276,251,1915.655442
-0.01518475,251,1915.655442
-0.017261436,251,1916.089443
-0.008682792,251,1916.089443
-0.01758641,251,1916.089443
-0.013080233,251,1916.089443
-0.009186281,251,1916.523442
-0.012181576,251,1916.523442
-0.02322415,251,1916.523442
-0.01908655,251,1916.523442
-0.010644504,251,1916.960441
-0.008400459,251,1916.960441
-0.013712148,251,1916.960441
-0.01461745,251,1916.960441
-0.00789084,251,1917.389445
-0.008937716,251,1917.389445
-0.010261761,251,1917.390443
-0.020934092,251,1917.390443
-0.021723662,251,1917.828442
-0.014067715,251,1917.828442
-0.03167557,251,1917.828442
-0.01595457,251,1917.828442
-0.0082894545,251,1918.258444
-0.008142509,251,1918.258444
-0.013095606,251,1918.258444
-0.0107286945,251,1918.258444
-0.007793997,251,1918.694443
-0.007437801,251,1918.694443
-0.009683075,251,1918.694443
-0.0085480735,251,1918.694443
-0.011610272,251,1919.134442
-0.013564889,251,1919.134442
-0.014256762,251,1919.134442
-0.0131545365,251,1919.134442
-0.013528734,251,1919.572442
-0.017443117,251,1919.572442
-0.014835366,251,1919.572442
-0.012823295,251,1919.572442
-0.010882743,251,1920.010441
-0.007316566,251,1920.010441
-0.010252123,251,1920.010441
-0.013796551,251,1920.010441
-0.018997516,251,1920.441443
-0.01232199,251,1920.441443
-0.008300738,251,1920.441443
-0.009112049,251,1920.441443
-0.0090889,251,1920.876442
-0.014016084,251,1920.876442
-0.008645164,251,1920.877441
-0.015624193,251,1920.877441
-0.015885644,251,1921.309442
-0.010443824,251,1921.309442
-0.012508259,251,1921.309442
-0.006610795,251,1921.309442
-0.010840669,251,1928.10444
-0.02192778,251,1928.10444
-0.012522044,251,1928.10444
-0.015274438,251,1928.10444
-0.018956294,251,1928.539443
-0.013266101,251,1928.539443
-0.0145369815,251,1928.539443
-0.008163739,251,1928.539443
-0.009669954,251,1928.977443
-0.012860079,251,1928.977443
-0.010218498,251,1928.977443
-0.008689053,251,1928.977443
-0.009719248,251,1929.408442
-0.008186535,251,1929.408442
-0.02087624,251,1929.408442
-0.013592048,251,1929.408442
-0.008107085,251,1929.841442
-0.011158902,251,1929.841442
-0.009575216,251,1929.841442
-0.007836829,251,1929.841442
-0.00853589,251,1930.273441
-0.016577194,251,1930.273441
-0.018779242,251,1930.273441
-0.011592437,251,1930.273441
-0.013202803,251,1930.780441
-0.009473886,251,1930.780441
-0.010123052,251,1930.780441
-0.023428217,251,1930.780441
-0.014705018,251,1931.217442
-0.00810413,251,1931.217442
-0.008529655,251,1931.217442
-0.01579175,251,1931.217442
-0.008785258,251,1931.654569
-0.013618123,251,1931.654569
-0.008440995,251,1931.654569
-0.009849319,251,1931.654569
-0.012962976,251,1932.087568
-0.012113618,251,1932.087568
-0.014782702,251,1932.087568
-0.011875941,251,1932.087568
-0.007893747,251,1932.520569
-0.016955534,251,1932.520569
-0.0077975127,251,1932.520569
-0.01825293,251,1932.520569
-0.015879063,251,1932.956569
-0.013608539,251,1932.957568
-0.019170893,251,1932.957568
-0.015622066,251,1932.957568
-0.01596187,251,1933.387568
-0.014498078,251,1933.387568
-0.01742693,251,1933.387568
-0.009004883,251,1933.387568
-0.008619164,251,1933.823569
-0.0089280745,251,1933.824568
-0.010692897,251,1933.824568
-0.009044885,251,1933.824568
-0.017239226,251,1934.256569
-0.009782779,251,1934.256569
-0.019554578,251,1934.256569
-0.009999764,251,1934.256569
-0.00868495,251,1934.695569
-0.009597204,251,1934.695569
-0.009701807,251,1934.695569
-0.01415098,251,1934.695569
-0.014205211,251,1935.128568
-0.009648932,251,1935.128568
-0.014961939,251,1935.128568
-0.011589465,251,1935.128568
-0.014621867,251,1935.563569
-0.013932232,251,1935.563569
-0.012431948,251,1935.563569
-0.010928681,251,1935.563569
-0.012516198,251,1936.00257
-0.009928777,251,1936.00257
-0.009600546,251,1936.00257
-0.019665694,251,1936.00257
-0.008922803,251,1936.446569
-0.01352462,251,1936.446569
-0.008039877,251,1936.446569
-0.007731731,251,1936.446569
-0.009762516,251,1936.88257
-0.020283354,251,1936.88257
-0.0076354793,251,1936.88257
-0.015377771,251,1936.88257
-0.01684615,251,1943.626569
-0.014126394,251,1943.626569
-0.019063566,251,1943.626569
-0.008092669,251,1943.626569
-0.008179609,251,1944.060581
-0.012643795,251,1944.060581
-0.034033045,251,1944.060581
-0.018657368,251,1944.060581
-0.013461128,251,1944.496571
-0.01126482,251,1944.496571
-0.009845221,251,1944.496571
-0.01553136,251,1944.496571
-0.015199848,251,1944.932569
-0.013913623,251,1944.932569
-0.014213663,251,1944.932569
-0.0132582765,251,1944.932569
-0.015832774,251,1945.36557
-0.017498817,251,1945.36557
-0.010234335,251,1945.36557
-0.008952753,251,1945.36557
-0.00915889,251,1945.799568
-0.0075129024,251,1945.799568
-0.010900341,251,1945.799568
-0.00938138,251,1945.799568
-0.05676412,251,1946.233568
-0.010549418,251,1946.233568
-0.008153524,251,1946.233568
-0.01413096,251,1946.233568
-0.021672484,251,1946.666571
-0.008945817,251,1946.666571
-0.010343152,251,1946.666571
-0.009186726,251,1946.666571
-0.0073130704,251,1947.09957
-0.007454636,251,1947.09957
-0.011543671,251,1947.09957
-0.007989307,251,1947.09957
-0.02965968,251,1947.530568
-0.007880195,251,1947.530568
-0.009170642,251,1947.530568
-0.014244681,251,1947.530568
-0.011568875,251,1947.96457
-0.022054067,251,1947.96457
-0.014919619,251,1947.96457
-0.008900541,251,1947.965568
-0.009133534,251,1948.398571
-0.008849655,251,1948.398571
-0.017770238,251,1948.398571
-0.0088995425,251,1948.398571
-0.010442561,251,1948.830569
-0.013201331,251,1948.830569
-0.008181428,251,1948.830569
-0.008844152,251,1948.830569
-0.013481565,251,1949.26457
-0.012384302,251,1949.26457
-0.008691935,251,1949.26457
-0.015342634,251,1949.26457
-0.011291958,251,1949.697569
-0.007984583,251,1949.697569
-0.015031422,251,1949.697569
-0.009449336,251,1949.697569
-0.009346565,251,1950.130568
-0.012715482,251,1950.130568
-0.011821416,251,1950.130568
-0.009915483,251,1950.130568
-0.011391351,251,1950.563568
-0.011308974,251,1950.563568
-0.0062441807,251,1950.563568
-0.009184844,251,1950.563568
-0.007583374,251,1950.995569
-0.0128826555,251,1950.995569
-0.01442226,251,1950.995569
-0.01735933,251,1950.995569
-0.01131666,251,1951.46957
-0.010607174,251,1951.46957
-0.0110775195,251,1951.46957
-0.011611033,251,1951.46957
-0.010414778,251,1951.912569
-0.0075924536,251,1951.912569
-0.012519375,251,1951.912569
-0.031628914,251,1951.913568
-0.013248571,251,1958.709569
-0.007890387,251,1958.709569
-0.00962993,251,1958.709569
-0.013406139,251,1958.709569
-0.0085879015,251,1959.145568
-0.009382252,251,1959.145568
-0.018413542,251,1959.145568
-0.010242874,251,1959.145568
-0.014579537,251,1959.579571
-0.011901891,251,1959.579571
-0.008259155,251,1959.579571
-0.008307164,251,1959.579571
-0.013404069,251,1960.016569
-0.009020576,251,1960.016569
-0.01329618,251,1960.016569
-0.009459438,251,1960.016569
-0.011869389,251,1960.45157
-0.012715557,251,1960.45157
-0.016094107,251,1960.45157
-0.008076811,251,1960.45157
-0.011677207,251,1960.88857
-0.009471483,251,1960.88857
-0.010079481,251,1960.88857
-0.008147893,251,1960.88857
-0.014302058,251,1961.32057
-0.0106330365,251,1961.32057
-0.013577818,251,1961.32057
-0.012456771,251,1961.32057
-0.016281923,251,1961.753569
-0.021583509,251,1961.753569
-0.016389739,251,1961.753569
-0.009331353,251,1961.753569
-0.016744256,251,1962.186569
-0.0110619925,251,1962.186569
-0.01942245,251,1962.186569
-0.014212031,251,1962.186569
-0.010612208,251,1962.621568
-0.008428212,251,1962.621568
-0.019898416,251,1962.621568
-0.014488041,251,1962.621568
-0.014574885,251,1963.053569
-0.0076745274,251,1963.053569
-0.016104877,251,1963.053569
-0.013862066,251,1963.053569
-0.00974131,251,1963.488572
-0.0092971865,251,1963.488572
-0.009607794,251,1963.488572
-0.010566649,251,1963.488572
-0.010086212,251,1963.92257
-0.014067591,251,1963.92257
-0.019340038,251,1963.92257
-0.010325429,251,1963.92257
-0.013648782,251,1964.425569
-0.0087810205,251,1964.425569
-0.015107026,251,1964.425569
-0.011263313,251,1964.425569
-0.010599541,251,1964.85857
-0.008152736,251,1964.85857
-0.016655514,251,1964.85857
-0.027266912,251,1964.85857
-0.01908056,251,1965.29157
-0.007386326,251,1965.29157
-0.012340075,251,1965.29157
-0.008937802,251,1965.29157
-0.01652613,251,1965.728569
-0.011619188,251,1965.728569
-0.018910017,251,1965.728569
-0.028749399,251,1965.728569
-0.01724811,251,1966.162571
-0.009397409,251,1966.162571
-0.008249468,251,1966.162571
-0.0072033936,251,1966.162571
-0.011929578,251,1966.59757
-0.009187868,251,1966.59757
-0.009496716,251,1966.59757
-0.016617354,251,1966.59757
-0.00845791,251,1967.03357
-0.014840321,251,1967.03357
-0.010707461,251,1967.03357
-0.014137661,251,1967.03357
-0.007399649,251,1973.79357
-0.018227192,251,1973.79357
-0.01036986,251,1973.79357
-0.014131708,251,1973.79357
-0.035253134,251,1974.22557
-0.008125806,251,1974.22557
-0.010635223,251,1974.22557
-0.011689414,251,1974.22557
-0.010524139,251,1974.658569
-0.01543349,251,1974.658569
-0.0090007875,251,1974.658569
-0.009342972,251,1974.658569
-0.008113942,251,1975.097569
-0.011868656,251,1975.097569
-0.00820215,251,1975.097569
-0.027150467,251,1975.097569
-0.023030547,251,1975.52657
-0.00838439,251,1975.52657
-0.018311517,251,1975.52657
-0.014452829,251,1975.52657
-0.008913483,251,1975.96057
-0.008441744,251,1975.961568
-0.009318042,251,1975.961568
-0.007411359,251,1975.961568
-0.013084887,251,1976.39557
-0.009679726,251,1976.39557
-0.013384028,251,1976.39557
-0.01036038,251,1976.39557
-0.008951399,251,1976.829569
-0.015498565,251,1976.829569
-0.0154153425,251,1976.829569
-0.010475529,251,1976.829569
-0.015974969,251,1977.26557
-0.00939095,251,1977.266569
-0.014470488,251,1977.266569
-0.012391831,251,1977.266569
-0.008083284,251,1977.70157
-0.017846845,251,1977.70157
-0.0098314,251,1977.70157
-0.014102609,251,1977.70157
-0.018311555,251,1978.13657
-0.008864231,251,1978.13757
-0.007940053,251,1978.13757
-0.015823048,251,1978.13757
-0.011522704,251,1978.569569
-0.013336391,251,1978.569569
-0.024853138,251,1978.569569
-0.012965844,251,1978.569569
-0.009650734,251,1979.003569
-0.010632798,251,1979.003569
-0.010769556,251,1979.003569
-0.011438166,251,1979.003569
-0.011497799,251,1979.434571
-0.011016935,251,1979.434571
-0.012933039,251,1979.434571
-0.009681472,251,1979.434571
-0.010861517,251,1979.868568
-0.009225847,251,1979.868568
-0.012356714,251,1979.868568
-0.006855959,251,1979.868568
-0.012357641,251,1980.30357
-0.00831201,251,1980.30357
-0.031537898,251,1980.30357
-0.01415998,251,1980.30357
-0.014396376,251,1980.736569
-0.014638917,251,1980.736569
-0.0070607993,251,1980.736569
-0.014470862,251,1980.736569
-0.01603226,251,1981.168569
-0.010653489,251,1981.169569
-0.013903634,251,1981.169569
-0.020808268,251,1981.169569
-0.011321971,251,1981.605568
-0.008049405,251,1981.605568
-0.008247863,251,1981.605568
-0.009237032,251,1981.605568
-0.0129574025,251,1982.03757
-0.00821262,251,1982.03757
-0.013067801,251,1982.03757
-0.015894795,251,1982.03757
-0.012447972,251,1989.77057
-0.014274582,251,1989.77057
-0.009523096,251,1989.77057
-0.07141509,251,1989.77057
-0.007522231,251,1990.204569
-0.007740098,251,1990.204569
-0.010973022,251,1990.204569
-0.008843111,251,1990.204569
-0.018824462,251,1990.642569
-0.018377308,251,1990.642569
-0.021257216,251,1990.642569
-0.0084249275,251,1990.642569
-0.008199795,251,1991.077569
-0.010423188,251,1991.077569
-0.011781761,251,1991.077569
-0.012485726,251,1991.077569
-0.027022487,251,1991.508569
-0.008012328,251,1991.508569
-0.00797045,251,1991.508569
-0.01643682,251,1991.508569
-0.007852734,251,1991.943569
-0.010490775,251,1991.943569
-0.008566039,251,1991.943569
-0.011403788,251,1991.943569
-0.009775535,251,1992.374569
-0.011172263,251,1992.374569
-0.015321398,251,1992.374569
-0.010968963,251,1992.375571
-0.010946565,251,1992.807569
-0.008029981,251,1992.807569
-0.008936657,251,1992.807569
-0.034859043,251,1992.807569
-0.008253014,251,1993.243569
-0.022118809,251,1993.243569
-0.010159655,251,1993.243569
-0.008863968,251,1993.243569
-0.007614097,251,1993.674568
-0.01411126,251,1993.674568
-0.0086853625,251,1993.674568
-0.009633519,251,1993.674568
-0.009876145,251,1994.11857
-0.02089743,251,1994.11857
-0.007513299,251,1994.11857
-0.020950092,251,1994.11857
-0.015479325,251,1994.553571
-0.006832438,251,1994.55457
-0.007970106,251,1994.55457
-0.017372184,251,1994.55457
-0.007978398,251,1994.98757
-0.018487081,251,1994.98757
-0.013625878,251,1994.98757
-0.00946277,251,1994.98757
-0.007953582,251,1995.419568
-0.015102438,251,1995.419568
-0.010286512,251,1995.419568
-0.022444291,251,1995.419568
-0.021378746,251,1995.853571
-0.025522098,251,1995.853571
-0.017901404,251,1995.853571
-0.030482598,251,1995.853571
-0.0075063547,251,1996.29457
-0.0084190285,251,1996.29457
-0.009391092,251,1996.29457
-0.010162144,251,1996.29457
-0.011467586,251,1996.729569
-0.008798961,251,1996.729569
-0.010573297,251,1996.729569
-0.007846982,251,1996.730568
-0.014856939,251,1997.168569
-0.022413947,251,1997.168569
-0.014285803,251,1997.168569
-0.013162646,251,1997.168569
-0.009660706,251,1997.671568
-0.011418762,251,1997.671568
-0.016024275,251,1997.671568
-0.01084684,251,1997.671568
-0.011213401,251,1998.103569
-0.008168592,251,1998.103569
-0.009738473,251,1998.103569
-0.010947096,251,1998.103569
-0.009135624,251,2004.87857
-0.012904471,251,2004.87857
-0.009037484,251,2004.87857
-0.006459085,251,2004.87857
-0.010178924,251,2005.314568
-0.030149534,251,2005.314568
-0.012202294,251,2005.314568
-0.00967375,251,2005.314568
-0.0078005116,251,2005.75057
-0.011297246,251,2005.75057
-0.0070911623,251,2005.75057
-0.013184518,251,2005.75057
-0.01801429,251,2006.183568
-0.008233086,251,2006.183568
-0.011651202,251,2006.183568
-0.0087435115,251,2006.183568
-0.011738929,251,2006.616569
-0.009185778,251,2006.617571
-0.010701401,251,2006.617571
-0.039775215,251,2006.617571
-0.05288356,251,2007.04857
-0.014561714,251,2007.04857
-0.012878821,251,2007.04857
-0.015798407,251,2007.04857
-0.012892509,251,2007.482569
-0.008432704,251,2007.482569
-0.010583795,251,2007.482569
-0.007459815,251,2007.482569
-0.014789029,251,2007.914569
-0.010227216,251,2007.914569
-0.008658102,251,2007.914569
-0.013445453,251,2007.914569
-0.013437058,251,2008.346569
-0.019093446,251,2008.346569
-0.0078450255,251,2008.346569
-0.016385226,251,2008.346569
-0.008009705,251,2008.779569
-0.010847818,251,2008.779569
-0.015673125,251,2008.779569
-0.017037522,251,2008.779569
-0.012598194,251,2009.213568
-0.010092593,251,2009.213568
-0.008153901,251,2009.213568
-0.017564006,251,2009.213568
-0.018668167,251,2009.646569
-0.012077576,251,2009.646569
-0.008895494,251,2009.646569
-0.019772144,251,2009.646569
-0.026729852,251,2010.08157
-0.01035435,251,2010.08157
-0.02061877,251,2010.08157
-0.01410716,251,2010.08157
-0.007518972,251,2010.513569
-0.008638481,251,2010.513569
-0.007658742,251,2010.513569
-0.009823941,251,2010.513569
-0.009154504,251,2010.945569
-0.011149125,251,2010.945569
-0.009142436,251,2010.945569
-0.016050667,251,2010.945569
-0.01082531,251,2011.420568
-0.016985238,251,2011.420568
-0.008650119,251,2011.420568
-0.007000725,251,2011.420568
-0.023210298,251,2011.904568
-0.01031412,251,2011.904568
-0.008292836,251,2011.904568
-0.009095298,251,2011.904568
-0.010457378,251,2012.442569
-0.013842606,251,2012.442569
-0.011270485,251,2012.442569
-0.007835166,251,2012.442569
-0.021552734,251,2012.980571
-0.012921777,251,2012.980571
-0.008589588,251,2012.980571
-0.019430093,251,2012.980571
-0.010749185,251,2013.469569
-0.015060413,251,2013.469569
-0.013907239,251,2013.469569
-0.01157233,251,2013.469569
-0.012125539,251,2020.676569
-0.008281752,251,2020.676569
-0.028386878,251,2020.676569
-0.027581396,251,2020.676569
-0.007236513,251,2021.11557
-0.01353033,251,2021.11557
-0.00816552,251,2021.11557
-0.008693658,251,2021.11557
-0.009830353,251,2021.588571
-0.010908166,251,2021.588571
-0.008584339,251,2021.589571
-0.010416064,251,2021.589571
-0.007766602,251,2022.056571
-0.00930107,251,2022.056571
-0.009850168,251,2022.056571
-0.008401254,251,2022.056571
-0.011923745,251,2022.538571
-0.008040698,251,2022.538571
-0.009874347,251,2022.538571
-0.016611723,251,2022.538571
-0.014677613,251,2023.03857
-0.013404302,251,2023.03857
-0.010494944,251,2023.03857
-0.01137831,251,2023.03857
-0.011587179,251,2023.49057
-0.015617,251,2023.49057
-0.008063672,251,2023.49057
-0.03446164,251,2023.49057
-0.016012775,251,2023.978569
-0.019651474,251,2023.978569
-0.0069679813,251,2023.978569
-0.009612832,251,2023.978569
-0.018067792,251,2024.567572
-0.010457292,251,2024.567572
-0.013745785,251,2024.567572
-0.008501635,251,2024.567572
-0.012867222,251,2025.01857
-0.013541389,251,2025.01857
-0.010403696,251,2025.01857
-0.016382713,251,2025.01857
-0.009629244,251,2025.696569
-0.011973145,251,2025.696569
-0.01238612,251,2025.696569
-0.011473023,251,2025.696569
-0.008107098,251,2028.650569
-0.018736891,251,2028.650569
-0.009579771,251,2028.650569
-0.010736353,251,2028.650569
-0.01349132,251,2029.42757
-0.01348273,251,2029.428568
-0.012368766,251,2029.428568
-0.009221731,251,2029.428568
-0.007791938,251,2029.989584
-0.008978331,251,2029.989584
-0.010328402,251,2029.989584
-0.0067200833,251,2029.989584
-0.0082067875,251,2030.852571
-0.006878457,251,2030.852571
-0.017373474,251,2030.852571
-0.0089348145,251,2030.852571
-0.018685676,251,2032.068571
-0.007881748,251,2032.068571
-0.009483496,251,2032.068571
-0.0071423086,251,2032.068571
-0.015092863,251,2032.880573
-0.016985187,251,2032.880573
-0.013829982,251,2032.880573
-0.008040771,251,2032.881572
-0.007988915,251,2033.710508
-0.010389568,251,2033.710508
-0.011400347,251,2033.710508
-0.024402663,251,2033.710508
-0.006962564,251,2034.311507
-0.009134075,251,2034.311507
-0.013831556,251,2034.311507
-0.009168606,251,2034.311507
-0.015814152,251,2034.757507
-0.009047075,251,2034.757507
-0.0072300215,251,2034.757507
-0.011625309,251,2034.757507
-0.010302224,251,2043.76251
-0.011056224,251,2043.763509
-0.008566828,251,2043.763509
-0.0135322325,251,2043.763509
-0.009079128,251,2044.436643
-0.02124399,251,2044.436643
-0.013333864,251,2044.436643
-0.01904698,251,2044.436643
-0.009070784,251,2044.855643
-0.00898917,251,2044.855643
-0.010385877,251,2044.855643
-0.010653105,251,2044.855643
-0.0126529075,251,2045.266641
-0.012132282,251,2045.266641
-0.008358363,251,2045.266641
-0.011533278,251,2045.266641
-0.008906166,251,2045.74364
-0.008547403,251,2045.74364
-0.010016025,251,2045.74364
-0.007444469,251,2045.74364
-0.012727757,251,2046.213641
-0.0076696505,251,2046.213641
-0.012454204,251,2046.213641
-0.013032774,251,2046.213641
-0.011971955,251,2046.678642
-0.010564304,251,2046.678642
-0.012703781,251,2046.678642
-0.0074951537,251,2046.678642
-0.012983494,251,2047.357642
-0.015365672,251,2047.357642
-0.022591028,251,2047.357642
-0.013779688,251,2047.357642
-0.010768952,251,2048.075643
-0.007220784,251,2048.075643
-0.010685592,251,2048.075643
-0.01429852,251,2048.075643
-0.011266445,251,2048.865643
-0.008095402,251,2048.865643
-0.009438174,251,2048.865643
-0.010414725,251,2048.865643
-0.012530579,251,2049.438643
-0.009574281,251,2049.438643
-0.0096511915,251,2049.438643
-0.014112422,251,2049.438643
-0.013410611,251,2049.993641
-0.0124164885,251,2049.993641
-0.012130232,251,2049.993641
-0.068657406,251,2049.993641
-0.011042894,251,2050.578643
-0.00881399,251,2050.578643
-0.008026852,251,2050.578643
-0.009910842,251,2050.578643
-0.012667783,251,2051.133641
-0.008733924,251,2051.133641
-0.010677023,251,2051.133641
-0.009989513,251,2051.133641
-0.0076976274,251,2051.537643
-0.012430013,251,2051.537643
-0.019353906,251,2051.537643
-0.013208184,251,2051.537643
-0.0148781985,251,2052.001642
-0.011880058,251,2052.001642
-0.01850338,251,2052.001642
-0.00845109,251,2052.001642
-0.012860293,251,2052.415642
-0.009442002,251,2052.415642
-0.012389031,251,2052.415642
-0.01125161,251,2052.415642
-0.008287744,251,2052.837641
-0.013443787,251,2052.837641
-0.009991752,251,2052.837641
-0.0114589,251,2052.837641
-0.008985012,251,2053.383641
-0.010675391,251,2053.383641
-0.008394432,251,2053.383641
-0.009401933,251,2053.383641
-0.021164052,251,2053.979641
-0.009776261,251,2053.979641
-0.009097436,251,2053.979641
-0.008536633,251,2053.979641
-0.008313144,251,2062.797641
-0.012837445,251,2062.797641
-0.00807197,251,2062.797641
-0.009217248,251,2062.797641
-0.015263223,251,2063.232641
-0.008425947,251,2063.232641
-0.008573536,251,2063.232641
-0.017179932,251,2063.232641
-0.008650947,251,2063.671641
-0.009524062,251,2063.671641
-0.010958818,251,2063.671641
-0.011043233,251,2063.671641
-0.010711252,251,2064.107642
-0.010328172,251,2064.107642
-0.0151269855,251,2064.107642
-0.009799125,251,2064.107642
-0.015607316,251,2064.542641
-0.00947043,251,2064.542641
-0.01930539,251,2064.542641
-0.009376991,251,2064.542641
-0.012042325,251,2064.980642
-0.009612771,251,2064.980642
-0.014049832,251,2064.980642
-0.012843074,251,2064.980642
-0.009941121,251,2065.412641
-0.008260483,251,2065.413643
-0.011178654,251,2065.413643
-0.013352517,251,2065.413643
-0.008908081,251,2065.850641
-0.011740316,251,2065.850641
-0.015775956,251,2065.850641
-0.010079918,251,2065.850641
-0.009423991,251,2066.286641
-0.020248745,251,2066.286641
-0.008572141,251,2066.286641
-0.009004712,251,2066.286641
-0.016286734,251,2066.719642
-0.009498029,251,2066.719642
-0.01274606,251,2066.719642
-0.008948707,251,2066.719642
-0.011429023,251,2067.154641
-0.008470057,251,2067.154641
-0.010235958,251,2067.154641
-0.0074201496,251,2067.154641
-0.0124625275,251,2067.738642
-0.01045693,251,2067.738642
-0.010559202,251,2067.738642
-0.012274887,251,2067.738642
-0.012395333,251,2068.342644
-0.018690329,251,2068.342644
-0.011679568,251,2068.342644
-0.010385412,251,2068.342644
-0.011565124,251,2069.010642
-0.014332652,251,2069.010642
-0.00892739,251,2069.010642
-0.008500302,251,2069.010642
-0.013598852,251,2069.698642
-0.013289925,251,2069.698642
-0.01709421,251,2069.698642
-0.010207775,251,2069.698642
-0.016530676,251,2070.164642
-0.010110072,251,2070.164642
-0.015167084,251,2070.164642
-0.012498125,251,2070.164642
-0.015155491,251,2070.655649
-0.013953374,251,2070.655649
-0.008430482,251,2070.655649
-0.012112242,251,2070.656641
-0.012858057,251,2071.080642
-0.014211304,251,2071.080642
-0.008827629,251,2071.080642
-0.015463257,251,2071.080642
-0.008467366,251,2071.540642
-0.012986942,251,2071.540642
-0.0180619,251,2071.540642
-0.009028421,251,2071.540642
-0.008596341,251,2071.968641
-0.0085887555,251,2071.968641
-0.014363495,251,2071.968641
-0.007059318,251,2071.968641
-0.0116890175,251,2078.622641
-0.008182515,251,2078.622641
-0.013464338,251,2078.622641
-0.014645518,251,2078.622641
-0.013872891,251,2079.048653
-0.020250605,251,2079.048653
-0.014373533,251,2079.048653
-0.013429277,251,2079.048653
-0.012848308,251,2079.442641
-0.021630937,251,2079.442641
-0.019443423,251,2079.442641
-0.0081605995,251,2079.442641
-0.009872561,251,2079.906642
-0.010388707,251,2079.906642
-0.00970583,251,2079.906642
-0.01086892,251,2079.906642
-0.010274095,251,2080.383641
